lon,lat,iata,so2,nox,hc,co,pm25,co2,units,area
105.7548828125,19.44024658203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.971910563855
105.996826171875,19.43780517578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0109938415322
106.23873901367188,19.434730529785156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9896145507154
106.48065185546875,19.431007385253906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9398298124509
106.7225341796875,19.426673889160156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0256666399329
106.96435546875,19.421707153320312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9716192671348
107.2061767578125,19.416099548339844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.012650336698
107.44796752929688,19.40985870361328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0039205311301
107.68972778320312,19.402984619140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.995384000313
107.93142700195312,19.395484924316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9893162164345
108.173095703125,19.387351989746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9373567399421
108.41470336914062,19.378585815429688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0177553237326
108.65625,19.369178771972656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0286807747657
108.89776611328125,19.359161376953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0212390566198
109.13919067382812,19.34850311279297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9583743359888
109.38055419921875,19.33721923828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0854423508204
109.62188720703125,19.325294494628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9693316964841
109.86309814453125,19.31275177001953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.005421955214
110.104248046875,19.299575805664062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0083145299163
110.3453369140625,19.285781860351562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9830813460889
110.58633422851562,19.27135467529297,BAR,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9601103782321
110.8272705078125,19.25629425048828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0207407212714
111.06805419921875,19.24060821533203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9579818566382
111.30880737304688,19.22429656982422,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.082287618992
111.5494384765625,19.207374572753906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0396486455508
111.78997802734375,19.18981170654297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995060194846
112.0303955078125,19.171630859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9997019469565
112.27069091796875,19.15282440185547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0052834656263
112.51092529296875,19.133399963378906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9871112177597
112.75100708007812,19.11333465576172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9997731067566
112.990966796875,19.092674255371094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9969152443733
113.2308349609375,19.071372985839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9559577361259
113.47055053710938,19.049461364746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0066226146631
113.71014404296875,19.026939392089844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0042686220637
113.9495849609375,19.00377655029297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0102192389495
114.18893432617188,18.980003356933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9602924710479
114.4281005859375,18.955604553222656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0456946941816
114.66717529296875,18.930618286132812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0367159664519
114.90606689453125,18.904998779296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0491236718833
115.14480590820312,18.878753662109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9784040728433
115.38339233398438,18.85192108154297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9994363856725
115.621826171875,18.82445526123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.966865922241
115.860107421875,18.796371459960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.980034893169
116.09820556640625,18.76769256591797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0280229442604
116.336181640625,18.73841094970703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9502832842069
116.57394409179688,18.708511352539062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9877831785494
116.8115234375,18.678001403808594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9518518681155
117.0489501953125,18.646888732910156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9980324703436
117.28619384765625,18.61516571044922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9796133513557
117.52325439453125,18.58283233642578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9841402237075
117.7601318359375,18.549903869628906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9683563099711
117.996826171875,18.516380310058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9857533785956
118.23330688476562,18.48223876953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9828126904092
118.4696044921875,18.44751739501953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0385755849308
118.7056884765625,18.41217803955078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9313484995849
118.94158935546875,18.376243591308594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718326490403
119.17724609375,18.339706420898438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0297387051663
119.4127197265625,18.302589416503906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9797605993872
119.64801025390625,18.264869689941406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9343631565683
119.883056640625,18.22657012939453,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0418222527863
120.11785888671875,18.187660217285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9797984310893
120.35247802734375,18.148170471191406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.8977844227057
120.58685302734375,18.10809326171875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0323752030349
120.82098388671875,18.067428588867188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9971524536078
121.054931640625,18.026168823242188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9802855911315
121.28860473632812,17.984329223632812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0046772736468
121.52203369140625,17.941909790039062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9710895601737
121.7552490234375,17.89891815185547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9372692870323
121.98822021484375,17.855316162109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0065878811913
122.220947265625,17.81114959716797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9830751564867
122.45339965820312,17.76641082763672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0093104043741
122.68560791015625,17.721084594726562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.054160124001
122.91757202148438,17.675201416015625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9296939249506
123.1492919921875,17.62872314453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.017676367138
123.3807373046875,17.581687927246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0165742662062
123.61190795898438,17.534072875976562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9826377270947
123.84283447265625,17.48589324951172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0265390377757
124.07345581054688,17.437149047851562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9176594887731
124.3038330078125,17.387840270996094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9796046728711
124.533935546875,17.337966918945312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0133319648652
124.76376342773438,17.28753662109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0337550406578
124.9932861328125,17.236526489257812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0626042411042
125.22256469726562,17.184982299804688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9570327900384
125.4515380859375,17.132858276367188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0267172378357
80.45858764648438,16.361373901367188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0013283800578
80.68276977539062,16.423080444335938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9818962435193
80.90728759765625,16.484268188476562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0264570674489
81.13214111328125,16.54491424560547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9752997620021
81.3572998046875,16.60503387451172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.984836280247
81.58279418945312,16.66461944580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.007072049005
81.80859375,16.723655700683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9865539847117
82.03472900390625,16.78217315673828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0163316070239
82.26116943359375,16.840133666992188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0538554454868
82.4879150390625,16.897567749023438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9654367873051
82.71499633789062,16.95446014404297,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.990009464111
82.9423828125,17.01080322265625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0731023517759
83.1700439453125,17.06658935546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0069009803749
83.39804077148438,17.121849060058594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9869664514781
83.6263427734375,17.176544189453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0538660397375
83.85491943359375,17.230697631835938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.916077300407
84.08380126953125,17.284286499023438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9644468738466
84.31295776367188,17.337318420410156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9834962089875
84.54241943359375,17.389793395996094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0199016313445
84.77218627929688,17.44171142578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9977484216478
85.00222778320312,17.493072509765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0155307905054
85.2325439453125,17.543869018554688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.983439573024
85.463134765625,17.594100952148438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0451844675036
85.69403076171875,17.643760681152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0248694714732
85.9251708984375,17.69286346435547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0079430716445
86.15658569335938,17.74139404296875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9877284556375
86.3883056640625,17.78936767578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0119052320636
86.6202392578125,17.836753845214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.954510755454
86.85247802734375,17.883544921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0191419796153
87.0849609375,17.92980194091797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0054953713934
87.31768798828125,17.9754638671875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.058371726846
87.55068969726562,18.020545959472656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0183870202394
87.783935546875,18.06505584716797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9267830416361
88.01742553710938,18.108985900878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0653749386402
88.25115966796875,18.152305603027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9599996043077
88.48516845703125,18.195068359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9648797482187
88.7193603515625,18.23725128173828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0570531833207
88.953857421875,18.278831481933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9641800177397
89.18853759765625,18.31982421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9648016690629
89.4234619140625,18.3602294921875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.029216569584
89.65863037109375,18.400047302246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.001933618185
89.89398193359375,18.43927001953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9790138179753
90.12960815429688,18.4779052734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0352522595784
90.36541748046875,18.51593017578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9278507011493
90.6014404296875,18.553367614746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0323916242769
90.83770751953125,18.5902099609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.042569761965
91.07415771484375,18.626449584960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0354561281882
91.31082153320312,18.66210174560547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0799277800303
91.54766845703125,18.697128295898438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9951314339799
91.78472900390625,18.73157501220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0218850521555
92.02200317382812,18.765411376953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9988250535638
92.25946044921875,18.79864501953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0376023406662
92.49710083007812,18.831268310546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9940756865733
92.73492431640625,18.86327362060547,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0322904891265
92.97293090820312,18.894691467285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9454937798831
93.21112060546875,18.925491333007812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0538765359308
93.449462890625,18.95568084716797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9775591706417
93.68801879882812,18.985260009765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9908228559003
93.92672729492188,19.01422882080078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0414373737992
94.16558837890625,19.042587280273438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9583663551796
94.40463256835938,19.070343017578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0455391661981
94.64382934570312,19.097457885742188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0807968757748
94.8831787109375,19.12396240234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0302281985397
95.1226806640625,19.14984893798828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0043164828855
95.36233520507812,19.175132751464844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9707293034605
95.60214233398438,19.199790954589844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0805736218167
95.84207153320312,19.223838806152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0043720341467
96.0821533203125,19.247238159179688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9934348509006
96.32235717773438,19.270042419433594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0100821155031
96.56271362304688,19.292213439941406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9951981981683
96.80319213867188,19.31377410888672,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.950157040474
97.04376220703125,19.334701538085938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0335527270234
97.28448486328125,19.355003356933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9983842564595
97.52532958984375,19.374679565429688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0276914411937
97.76626586914062,19.39374542236328,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9814453726627
98.00732421875,19.41216278076172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.989279056987
98.24847412109375,19.429969787597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718139790419
98.48974609375,19.4471435546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0221297259734
98.73110961914062,19.463699340820312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9921768158837
98.97259521484375,19.47960662841797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9802470817497
99.214111328125,19.494903564453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0287263359202
99.45574951171875,19.509552001953125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9399250492244
99.697509765625,19.523590087890625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.1043681263678
99.93930053710938,19.53699493408203,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9531817755957
100.18118286132812,19.549758911132812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0390923349128
100.42312622070312,19.561904907226562,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0046091553909
100.6651611328125,19.573394775390625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9921887074934
100.9072265625,19.584266662597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0780360419485
101.1494140625,19.594512939453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.925713515745
101.3916015625,19.6041259765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0372251733012
101.63388061523438,19.61309814453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0209398388962
101.87619018554688,19.621429443359375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0240004952184
102.11856079101562,19.62914276123047,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.031633057785
102.3609619140625,19.636215209960938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0221451177903
102.6033935546875,19.642654418945312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9991415217978
102.84588623046875,19.648468017578125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9971293407485
103.08840942382812,19.65363311767578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0350982997307
103.3309326171875,19.658164978027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0126469291228
103.57351684570312,19.662063598632812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.032795836879
103.81610107421875,19.665328979492188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0149413543676
104.0587158203125,19.667953491210938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0044251210439
104.30133056640625,19.669944763183594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0002921483033
104.54397583007812,19.671310424804688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0160762082112
104.78662109375,19.672035217285156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.889978678198
105.02923583984375,19.672119140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9789582210858
105.27188110351562,19.67156982421875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0202327142015
105.5145263671875,19.670372009277344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9650176051878
105.75714111328125,19.66857147216797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0675875685539
105.999755859375,19.666107177734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0274128035205
106.24234008789062,19.66301727294922,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0032657775562
106.48492431640625,19.65929412841797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.012928830884
106.72747802734375,19.654930114746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9943289624999
106.97000122070312,19.649932861328125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9961650308283
107.21249389648438,19.644287109375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9855423934254
107.4549560546875,19.638031005859375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.1061073398962
107.69735717773438,19.631141662597656,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.026765687301
107.93975830078125,19.62360382080078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9536301447802
108.18206787109375,19.615440368652344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.006091330566
108.42434692382812,19.60662841796875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9710742625796
108.66656494140625,19.597190856933594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.050145431412
108.90875244140625,19.587127685546875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9772800302337
109.15084838867188,19.57642364501953,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.989064491343
109.39288330078125,19.565093994140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0798543971116
109.63485717773438,19.553131103515625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9230959480556
109.87677001953125,19.54052734375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0036800640588
110.11859130859375,19.527305603027344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9532049534041
110.3603515625,19.513450622558594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0769526718111
110.60198974609375,19.498947143554688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9738400377956
110.84356689453125,19.483840942382812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0019000657787
111.08505249023438,19.46808624267578,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9954245765645
111.32644653320312,19.45171356201172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9956265763967
111.5677490234375,19.43470001220703,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.968032508645
111.80892944335938,19.417083740234375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.965343763339
112.05001831054688,19.398826599121094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0027844268201
112.291015625,19.37994384765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0639445375186
112.5318603515625,19.360435485839844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9738270500981
112.77261352539062,19.340286254882812,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.012698384479
113.01324462890625,19.319541931152344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9702098162717
113.25375366210938,19.29815673828125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0254764246221
113.494140625,19.276153564453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0611418151252
113.734375,19.253517150878906,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.986359871841
113.9744873046875,19.23028564453125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.013834165293
114.2144775390625,19.206405639648438,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9868128380244
114.45428466796875,19.181915283203125,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9876791268551
114.69400024414062,19.15680694580078,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0188137587578
114.93353271484375,19.131088256835938,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9911708451652
115.17291259765625,19.104751586914062,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9718088655906
115.41217041015625,19.077781677246094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9631768215826
115.6512451171875,19.050216674804688,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0092421632049
115.89016723632812,19.02203369140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0516923758075
116.12890625,18.99322509765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9852751966797
116.36749267578125,18.96381378173828,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0341205641117
116.60589599609375,18.933799743652344,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0207643114582
116.84414672851562,18.903152465820312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9778605520255
117.08221435546875,18.871910095214844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0071641287799
117.32009887695312,18.840057373046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9843368961671
117.55780029296875,18.807594299316406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9981303789394
117.7952880859375,18.77452850341797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.034594116243
118.0325927734375,18.740867614746094,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0866679473069
118.26971435546875,18.706588745117188,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9368612408731
118.50662231445312,18.671714782714844,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0514840716424
118.74334716796875,18.63623046875,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9976445058653
118.9798583984375,18.60015869140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9995553011815
119.21615600585938,18.5634765625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0406040767276
119.4522705078125,18.526199340820312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0186021415867
119.68814086914062,18.48833465576172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9810820436647
119.92379760742188,18.449859619140625,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0498663196091
120.15924072265625,18.410804748535156,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9761445533752
120.39443969726562,18.37114715576172,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9622534064276
120.62945556640625,18.330902099609375,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0285089651402
120.86419677734375,18.290061950683594,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0436024680722
121.09872436523438,18.24864959716797,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.98253609937
121.3330078125,18.206619262695312,none,0.0,0.0,0.0,0.0,0.0,0.0,g,728.9943891841673
121.56707763671875,18.164039611816406,none,0.0,0.0,0.0,0.0,0.0,0.0,g,729.0231569521432
